Year,Scoring Period,Date,Team Name,Player Name,Player ID,Player Slot,FPTS,MIN,FTA,PTS,3PM,BLK,STL,AST,REB,TO,FGM,FGA,FTM
2023,3,2022-10-19,The Bronx Orthodox Church,Donovan Mitchell,3908809,SG,57.0,35.0,-6.0,31.0,2.0,0.0,8.0,18.0,2.0,-6.0,24.0,-21.0,5.0
2023,3,2022-10-19,The Bronx Orthodox Church,Dejounte Murray,3907497,G,69.0,38.0,-3.0,20.0,1.0,4.0,20.0,22.0,5.0,0.0,16.0,-19.0,3.0
2023,3,2022-10-19,The Bronx Orthodox Church,D'Angelo Russell,3136776,UT,28.0,35.0,-5.0,20.0,2.0,4.0,4.0,4.0,5.0,-8.0,14.0,-16.0,4.0
2023,3,2022-10-19,The Bronx Orthodox Church,Kevin Porter Jr.,4397140,PG,44.0,34.0,0.0,21.0,3.0,0.0,8.0,14.0,7.0,-8.0,18.0,-19.0,0.0
2023,3,2022-10-19,The Bronx Orthodox Church,Collin Sexton,4277811,UT,25.0,21.0,-8.0,20.0,1.0,0.0,0.0,4.0,5.0,-4.0,12.0,-12.0,7.0
2023,3,2022-10-19,The Bronx Orthodox Church,Kyle Kuzma,3134907,PF,41.0,35.0,-5.0,22.0,3.0,8.0,0.0,4.0,13.0,-4.0,16.0,-19.0,3.0
2023,3,2022-10-19,The Bronx Orthodox Church,Jerami Grant,2991070,SF,38.0,35.0,-13.0,23.0,3.0,0.0,8.0,2.0,8.0,-2.0,10.0,-11.0,10.0
2023,3,2022-10-19,The Bronx Orthodox Church,Davion Mitchell,4278053,UT,7.0,26.0,0.0,2.0,0.0,0.0,0.0,8.0,3.0,0.0,2.0,-8.0,0.0
2023,3,2022-10-19,I Watch Basketbal,Luka Doncic,3945274,PG,51.0,37.0,-13.0,35.0,2.0,0.0,4.0,12.0,9.0,-8.0,20.0,-23.0,13.0
2023,3,2022-10-19,I Watch Basketbal,Scottie Barnes,4433134,PF,39.0,32.0,0.0,15.0,1.0,4.0,8.0,14.0,3.0,-6.0,14.0,-14.0,0.0
2023,3,2022-10-19,I Watch Basketbal,Brandon Ingram,3913176,SF,43.0,31.0,-9.0,28.0,2.0,0.0,4.0,10.0,7.0,-8.0,20.0,-17.0,6.0
2023,3,2022-10-19,I Watch Basketbal,RJ Barrett,4395625,F,8.0,38.0,-6.0,11.0,0.0,0.0,0.0,6.0,8.0,-4.0,6.0,-18.0,5.0
2023,3,2022-10-19,I Watch Basketbal,Franz Wagner,4566434,UT,24.0,34.0,-2.0,20.0,2.0,0.0,0.0,10.0,4.0,-10.0,16.0,-18.0,2.0
2023,3,2022-10-19,I Watch Basketbal,Jarrett Allen,4066328,C,30.0,34.0,-4.0,13.0,0.0,8.0,0.0,0.0,10.0,-2.0,10.0,-8.0,3.0
2023,3,2022-10-19,I Watch Basketbal,Jabari Smith Jr.,4432639,UT,24.0,33.0,-2.0,17.0,3.0,0.0,0.0,2.0,7.0,0.0,12.0,-17.0,2.0
2023,3,2022-10-19,I Watch Basketbal,Tari Eason,4433192,UT,17.0,15.0,0.0,8.0,0.0,0.0,0.0,0.0,7.0,0.0,8.0,-6.0,0.0
2023,3,2022-10-19,I Watch Basketbal,Shaedon Sharpe,4914336,G,20.0,16.0,-2.0,12.0,3.0,0.0,0.0,2.0,2.0,0.0,8.0,-6.0,1.0
2023,3,2022-10-19,New Jersey Eren,Fred VanVleet,2991230,PG,43.0,39.0,-4.0,15.0,3.0,0.0,16.0,10.0,2.0,-2.0,8.0,-9.0,4.0
2023,3,2022-10-19,New Jersey Eren,Darius Garland,4396907,SG,9.0,13.0,0.0,4.0,0.0,4.0,8.0,6.0,1.0,-10.0,4.0,-8.0,0.0
2023,3,2022-10-19,New Jersey Eren,Chris Paul,2779,G,25.0,30.0,-4.0,6.0,0.0,0.0,8.0,18.0,3.0,-6.0,2.0,-6.0,4.0
2023,3,2022-10-19,New Jersey Eren,Desmond Bane,4066320,UT,24.0,37.0,-2.0,16.0,3.0,4.0,0.0,12.0,4.0,-4.0,12.0,-22.0,1.0
2023,3,2022-10-19,New Jersey Eren,Alperen Sengun,4871144,UT,14.0,22.0,-4.0,15.0,1.0,0.0,0.0,0.0,9.0,-12.0,10.0,-9.0,4.0
2023,3,2022-10-19,New Jersey Eren,Bradley Beal,6580,UT,41.0,38.0,-3.0,23.0,2.0,4.0,0.0,12.0,5.0,-6.0,18.0,-17.0,3.0
2023,3,2022-10-19,New Jersey Eren,Jonas Valanciunas,6477,C,34.0,27.0,-2.0,15.0,1.0,4.0,0.0,4.0,13.0,-2.0,12.0,-13.0,2.0
2023,3,2022-10-19,New Jersey Eren,Michael Porter Jr.,4278104,SF,21.0,35.0,-4.0,15.0,2.0,0.0,4.0,2.0,7.0,-8.0,10.0,-10.0,3.0
2023,3,2022-10-19,New Jersey Eren,Saddiq Bey,4397136,PF,21.0,31.0,-4.0,8.0,0.0,0.0,4.0,6.0,6.0,-2.0,4.0,-5.0,4.0
2023,3,2022-10-19,New Jersey Eren,P.J. Washington,4278078,F,47.0,30.0,0.0,17.0,3.0,12.0,0.0,8.0,7.0,-2.0,14.0,-12.0,0.0
2023,3,2022-10-19,New Jersey Eren,Ayo Dosunmu,4397002,BE,42.0,36.0,0.0,17.0,3.0,4.0,8.0,8.0,6.0,-4.0,14.0,-14.0,0.0
2023,3,2022-10-19,Who Invited This Kid?,Pascal Siakam,3149673,PF,35.0,34.0,-8.0,23.0,1.0,0.0,12.0,2.0,11.0,-8.0,18.0,-20.0,4.0
2023,3,2022-10-19,Who Invited This Kid?,Kyrie Irving,6442,SG,24.0,34.0,-3.0,15.0,0.0,0.0,8.0,10.0,2.0,-4.0,12.0,-19.0,3.0
2023,3,2022-10-19,Who Invited This Kid?,Paolo Banchero,4432573,F,48.0,35.0,-7.0,27.0,0.0,8.0,0.0,10.0,9.0,-8.0,22.0,-18.0,5.0
2023,3,2022-10-19,Who Invited This Kid?,Buddy Hield,2990984,G,30.0,32.0,0.0,16.0,4.0,0.0,0.0,6.0,10.0,-2.0,12.0,-16.0,0.0
2023,3,2022-10-19,Who Invited This Kid?,Lauri Markkanen,4066336,UT,38.0,33.0,-2.0,17.0,3.0,0.0,8.0,8.0,4.0,-2.0,12.0,-12.0,2.0
2023,3,2022-10-19,Who Invited This Kid?,Malik Beasley,3907822,UT,26.0,25.0,-2.0,15.0,3.0,0.0,4.0,2.0,5.0,0.0,10.0,-13.0,2.0
2023,3,2022-10-19,Who Invited This Kid?,Andre Drummond,6585,C,15.0,15.0,-5.0,9.0,0.0,4.0,4.0,2.0,5.0,-6.0,4.0,-7.0,5.0
2023,3,2022-10-19,Who Invited This Kid?,Bones Hyland,4592492,PG,15.0,16.0,-3.0,10.0,1.0,4.0,0.0,6.0,0.0,-4.0,6.0,-8.0,3.0
2023,3,2022-10-19,Who Invited This Kid?,Luguentz Dort,4397020,SF,16.0,33.0,-4.0,10.0,1.0,0.0,4.0,4.0,6.0,-2.0,6.0,-12.0,3.0
2023,3,2022-10-19,Who Invited This Kid?,Dorian Finney-Smith,2578185,UT,17.0,38.0,0.0,5.0,1.0,0.0,8.0,0.0,3.0,0.0,4.0,-4.0,0.0
2023,3,2022-10-19,Pooh Shaisty,Trae Young,4277905,PG,47.0,38.0,-8.0,23.0,1.0,4.0,4.0,26.0,3.0,-6.0,14.0,-22.0,8.0
2023,3,2022-10-19,Pooh Shaisty,Shai Gilgeous-Alexander,4278073,SG,67.0,37.0,-6.0,32.0,2.0,8.0,12.0,10.0,6.0,-4.0,24.0,-23.0,6.0
2023,3,2022-10-19,Pooh Shaisty,Kevin Durant,3202,SF,53.0,32.0,-9.0,32.0,2.0,16.0,4.0,4.0,3.0,-8.0,22.0,-21.0,8.0
2023,3,2022-10-19,Pooh Shaisty,Rudy Gobert,3032976,C,54.0,34.0,-5.0,23.0,0.0,4.0,4.0,4.0,16.0,0.0,20.0,-15.0,3.0
2023,3,2022-10-19,Pooh Shaisty,Deandre Ayton,4278129,UT,38.0,30.0,-3.0,18.0,0.0,0.0,4.0,4.0,10.0,-2.0,16.0,-11.0,2.0
2023,3,2022-10-19,Pooh Shaisty,Mo Bamba,4277919,BE,-3.0,12.0,-2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,-5.0,0.0
2023,3,2022-10-19,Pooh Shaisty,Gordon Hayward,4249,F,25.0,29.0,-7.0,20.0,1.0,0.0,4.0,4.0,5.0,-10.0,12.0,-11.0,7.0
2023,3,2022-10-19,Pooh Shaisty,Jordan Clarkson,2528426,UT,10.0,30.0,-4.0,10.0,1.0,0.0,0.0,10.0,5.0,-12.0,6.0,-9.0,3.0
2023,3,2022-10-19,Pooh Shaisty,Kyle Lowry,3012,G,8.0,35.0,0.0,2.0,0.0,0.0,4.0,8.0,5.0,-6.0,2.0,-7.0,0.0
2023,3,2022-10-19,Pooh Shaisty,Aleksej Pokusevski,4683018,UT,21.0,25.0,-4.0,11.0,2.0,4.0,0.0,6.0,7.0,-4.0,6.0,-10.0,3.0
2023,3,2022-10-19,Pooh Shaisty,Nic Claxton,4278067,PF,31.0,25.0,-2.0,13.0,0.0,8.0,4.0,0.0,10.0,-8.0,12.0,-7.0,1.0
2023,3,2022-10-19,Paulie Gee's,Ja Morant,4279888,PG,47.0,38.0,-11.0,34.0,3.0,4.0,0.0,18.0,4.0,-12.0,22.0,-24.0,9.0
2023,3,2022-10-19,Paulie Gee's,Domantas Sabonis,3155942,C,26.0,33.0,-6.0,13.0,0.0,4.0,4.0,10.0,4.0,-6.0,10.0,-10.0,3.0
2023,3,2022-10-19,Paulie Gee's,Anthony Edwards,4594268,SG,19.0,32.0,-4.0,11.0,1.0,0.0,0.0,14.0,8.0,-4.0,8.0,-17.0,2.0
2023,3,2022-10-19,Paulie Gee's,Zion Williamson,4395628,PF,51.0,30.0,-4.0,25.0,0.0,0.0,16.0,6.0,9.0,-4.0,22.0,-22.0,3.0
2023,3,2022-10-19,Paulie Gee's,Brandon Clarke,3906665,BE,14.0,19.0,0.0,8.0,0.0,0.0,0.0,0.0,6.0,-2.0,8.0,-6.0,0.0
2023,3,2022-10-19,Paulie Gee's,Spencer Dinwiddie,2580782,UT,26.0,28.0,-2.0,15.0,3.0,0.0,0.0,6.0,3.0,0.0,12.0,-11.0,0.0
2023,3,2022-10-19,Paulie Gee's,Mikal Bridges,3147657,SF,25.0,41.0,-4.0,13.0,0.0,4.0,0.0,2.0,11.0,-4.0,10.0,-10.0,3.0
2023,3,2022-10-19,Paulie Gee's,Jalen Smith,4397189,BE,27.0,22.0,-5.0,16.0,1.0,4.0,0.0,2.0,8.0,0.0,12.0,-14.0,3.0
2023,3,2022-10-19,Paulie Gee's,John Collins,3908845,F,42.0,34.0,-4.0,24.0,2.0,0.0,4.0,2.0,8.0,-4.0,18.0,-12.0,4.0
2023,3,2022-10-19,Paulie Gee's,Tre Jones,4395626,G,36.0,24.0,-3.0,14.0,1.0,8.0,4.0,4.0,3.0,0.0,10.0,-8.0,3.0
2023,3,2022-10-19,Paulie Gee's,Clint Capela,3102529,UT,15.0,26.0,0.0,2.0,0.0,8.0,0.0,0.0,8.0,-2.0,2.0,-3.0,0.0
2023,3,2022-10-19,Paulie Gee's,Mitchell Robinson,4351852,BE,14.0,13.0,-1.0,4.0,0.0,8.0,0.0,0.0,2.0,0.0,4.0,-3.0,0.0
2023,3,2022-10-19,Paulie Gee's,Mike Conley,3195,UT,37.0,32.0,-5.0,13.0,2.0,4.0,8.0,16.0,2.0,-6.0,6.0,-8.0,5.0
2023,3,2022-10-19,Keegan It Real,Karl-Anthony Towns,3136195,C,22.0,36.0,-6.0,12.0,2.0,0.0,0.0,14.0,6.0,-6.0,4.0,-10.0,6.0
2023,3,2022-10-19,Keegan It Real,Josh Giddey,4871145,PG,33.0,34.0,0.0,14.0,2.0,8.0,0.0,8.0,11.0,-8.0,12.0,-14.0,0.0
2023,3,2022-10-19,Keegan It Real,Evan Mobley,4432158,F,25.0,36.0,-4.0,14.0,1.0,4.0,4.0,2.0,6.0,-6.0,10.0,-9.0,3.0
2023,3,2022-10-19,Keegan It Real,De'Aaron Fox,4066259,G,53.0,35.0,-5.0,33.0,5.0,0.0,8.0,14.0,7.0,-16.0,24.0,-21.0,4.0
2023,3,2022-10-19,Keegan It Real,Ben Simmons,3907387,UT,12.0,23.0,-2.0,4.0,0.0,0.0,0.0,10.0,5.0,-6.0,4.0,-3.0,0.0
2023,3,2022-10-19,Keegan It Real,Anfernee Simons,4351851,SG,35.0,36.0,-2.0,22.0,3.0,0.0,8.0,4.0,3.0,0.0,18.0,-22.0,1.0
2023,3,2022-10-19,Keegan It Real,Jamal Murray,3936299,UT,16.0,26.0,-1.0,12.0,1.0,0.0,8.0,2.0,2.0,-6.0,10.0,-13.0,1.0
2023,3,2022-10-19,Keegan It Real,Kristaps Porzingis,3102531,UT,30.0,32.0,-6.0,15.0,1.0,8.0,0.0,6.0,10.0,-4.0,10.0,-14.0,4.0
2023,3,2022-10-19,Keegan It Real,Wendell Carter Jr.,4277847,PF,33.0,33.0,0.0,11.0,1.0,4.0,4.0,6.0,11.0,-6.0,10.0,-8.0,0.0
2023,3,2022-10-19,Keegan It Real,Jaden Ivey,4433218,BE,41.0,32.0,-1.0,19.0,2.0,0.0,12.0,8.0,3.0,-4.0,16.0,-15.0,1.0
2023,3,2022-10-19,Keegan It Real,Devin Vassell,4395630,SF,9.0,29.0,-8.0,11.0,0.0,0.0,4.0,8.0,2.0,-4.0,6.0,-15.0,5.0
2023,3,2022-10-19,Keegan It Real,Bennedict Mathurin,4683634,BE,31.0,28.0,-5.0,19.0,3.0,0.0,8.0,4.0,7.0,-6.0,14.0,-15.0,2.0
2023,3,2022-10-19,Team Chigga,Tyrese Haliburton,4396993,PG,43.0,36.0,-3.0,26.0,3.0,0.0,0.0,14.0,4.0,-6.0,20.0,-18.0,3.0
2023,3,2022-10-19,Team Chigga,Nikola Vucevic,6478,C,44.0,33.0,-4.0,15.0,1.0,12.0,0.0,4.0,17.0,-2.0,10.0,-13.0,4.0
2023,3,2022-10-19,Team Chigga,Julius Randle,3064514,PF,52.0,35.0,-5.0,24.0,2.0,0.0,8.0,12.0,11.0,-6.0,18.0,-16.0,4.0
2023,3,2022-10-19,Team Chigga,Jusuf Nurkic,3102530,UT,14.0,25.0,-2.0,8.0,0.0,0.0,8.0,2.0,7.0,-8.0,6.0,-9.0,2.0
2023,3,2022-10-19,Team Chigga,O.G. Anunoby,3934719,F,44.0,38.0,-7.0,18.0,2.0,4.0,12.0,10.0,7.0,-6.0,10.0,-12.0,6.0
2023,3,2022-10-19,Team Chigga,Monte Morris,3059310,G,30.0,21.0,-2.0,7.0,1.0,0.0,8.0,12.0,6.0,-2.0,4.0,-6.0,2.0
2023,3,2022-10-19,Team Chigga,Aaron Gordon,3064290,UT,45.0,33.0,-2.0,22.0,0.0,4.0,4.0,4.0,10.0,-2.0,20.0,-17.0,2.0
2023,3,2022-10-19,Team Chigga,Max Strus,4065778,BE,35.0,31.0,-5.0,22.0,5.0,0.0,0.0,2.0,7.0,-4.0,14.0,-9.0,3.0
2023,3,2022-10-19,Team Chigga,Bojan Bogdanovic,3593,BE,41.0,35.0,-2.0,24.0,6.0,0.0,4.0,4.0,5.0,-2.0,16.0,-16.0,2.0
2023,3,2022-10-19,NY L-Eat Gang,Damian Lillard,6606,PG,33.0,37.0,-9.0,20.0,1.0,0.0,8.0,16.0,4.0,-8.0,10.0,-18.0,9.0
2023,3,2022-10-19,NY L-Eat Gang,Jimmy Butler,6430,SF,39.0,37.0,-16.0,24.0,0.0,4.0,4.0,6.0,8.0,-4.0,10.0,-11.0,14.0
2023,3,2022-10-19,NY L-Eat Gang,Jalen Brunson,3934672,G,36.0,36.0,0.0,15.0,1.0,0.0,0.0,18.0,6.0,0.0,14.0,-18.0,0.0
2023,3,2022-10-19,NY L-Eat Gang,Jakob Poeltl,3134908,C,22.0,27.0,0.0,14.0,0.0,0.0,0.0,4.0,9.0,-6.0,14.0,-13.0,0.0
2023,3,2022-10-19,NY L-Eat Gang,Christian Wood,3058254,F,39.0,24.0,-10.0,25.0,4.0,4.0,0.0,4.0,8.0,-2.0,18.0,-15.0,3.0
2023,3,2022-10-19,NY L-Eat Gang,Tyler Herro,4395725,SG,41.0,34.0,-4.0,23.0,4.0,0.0,8.0,2.0,6.0,-2.0,16.0,-15.0,3.0
2023,3,2022-10-19,NY L-Eat Gang,Keldon Johnson,4395723,UT,44.0,30.0,-2.0,20.0,3.0,0.0,8.0,8.0,11.0,-4.0,16.0,-17.0,1.0
2023,3,2022-10-19,NY L-Eat Gang,Josh Hart,3062679,UT,41.0,38.0,-3.0,19.0,0.0,0.0,4.0,10.0,7.0,-4.0,16.0,-11.0,3.0
2023,3,2022-10-19,NY L-Eat Gang,Gary Trent Jr.,4277843,BE,26.0,37.0,-7.0,19.0,4.0,0.0,4.0,0.0,5.0,-2.0,10.0,-12.0,5.0
2023,3,2022-10-19,NY L-Eat Gang,Kelly Oubre Jr.,3133603,UT,33.0,23.0,-3.0,13.0,1.0,0.0,12.0,4.0,4.0,0.0,10.0,-10.0,2.0
2023,3,2022-10-19,NY L-Eat Gang,Harrison Barnes,6578,PF,26.0,31.0,-2.0,9.0,0.0,4.0,0.0,8.0,8.0,-2.0,8.0,-8.0,1.0
2023,3,2022-10-19,Fordham Rams,Devin Booker,3136193,PG,51.0,41.0,-7.0,28.0,1.0,4.0,0.0,18.0,4.0,-4.0,20.0,-20.0,7.0
2023,3,2022-10-19,Fordham Rams,Cade Cunningham,4432166,G,35.0,35.0,-4.0,18.0,2.0,0.0,4.0,20.0,1.0,-6.0,12.0,-16.0,4.0
2023,3,2022-10-19,Fordham Rams,DeMar DeRozan,3978,SF,75.0,36.0,-11.0,37.0,2.0,4.0,8.0,18.0,6.0,-2.0,28.0,-22.0,7.0
2023,3,2022-10-19,Fordham Rams,Bam Adebayo,4066261,PF,13.0,34.0,-3.0,12.0,0.0,4.0,0.0,4.0,9.0,-10.0,10.0,-15.0,2.0
2023,3,2022-10-19,Fordham Rams,CJ McCollum,2490149,UT,47.0,31.0,-5.0,21.0,3.0,0.0,12.0,12.0,4.0,-2.0,14.0,-16.0,4.0
2023,3,2022-10-19,Fordham Rams,Jalen Green,4437244,UT,24.0,32.0,-1.0,16.0,1.0,4.0,4.0,6.0,5.0,-6.0,14.0,-20.0,1.0
2023,3,2022-10-19,Fordham Rams,Terry Rozier,3074752,SG,43.0,30.0,0.0,24.0,4.0,4.0,0.0,12.0,6.0,-8.0,20.0,-19.0,0.0
2023,3,2022-10-19,Fordham Rams,Jalen Suggs,4432165,UT,37.0,25.0,-1.0,21.0,4.0,0.0,8.0,6.0,1.0,-8.0,16.0,-11.0,1.0
2023,3,2022-10-19,Fordham Rams,Kevin Huerter,4066372,BE,41.0,29.0,-2.0,23.0,6.0,0.0,4.0,4.0,3.0,-2.0,16.0,-12.0,1.0
2023,3,2022-10-19,Fordham Rams,Herbert Jones,4277813,F,18.0,28.0,-1.0,6.0,1.0,4.0,0.0,6.0,4.0,0.0,4.0,-7.0,1.0
2023,3,2022-10-19,Fordham Rams,Steven Adams,2991235,C,26.0,33.0,-4.0,3.0,0.0,4.0,4.0,6.0,14.0,-2.0,2.0,-2.0,1.0
2023,4,2022-10-20,The Bronx Orthodox Church,Joel Embiid,3059318,C,20.0,36.0,-3.0,15.0,1.0,4.0,0.0,6.0,12.0,-8.0,12.0,-21.0,2.0
2023,4,2022-10-20,The Bronx Orthodox Church,Kendrick Nunn,3056247,G,1.0,11.0,0.0,0.0,0.0,4.0,0.0,4.0,2.0,-2.0,0.0,-7.0,0.0
2023,4,2022-10-20,I Watch Basketbal,John Wall,4237,UT,20.0,25.0,-3.0,15.0,0.0,0.0,4.0,6.0,4.0,-6.0,14.0,-15.0,1.0
2023,4,2022-10-20,I Watch Basketbal,Ivica Zubac,4017837,UT,47.0,35.0,-4.0,14.0,0.0,20.0,0.0,2.0,17.0,-10.0,12.0,-6.0,2.0
2023,4,2022-10-20,I Watch Basketbal,Norman Powell,2595516,UT,3.0,22.0,-7.0,9.0,1.0,0.0,4.0,0.0,4.0,-8.0,4.0,-8.0,4.0
2023,4,2022-10-20,New Jersey Eren,Giannis Antetokounmpo,3032977,PF,64.0,36.0,-5.0,21.0,1.0,12.0,4.0,16.0,13.0,-2.0,18.0,-16.0,2.0
2023,4,2022-10-20,New Jersey Eren,Anthony Davis,6583,C,39.0,32.0,-7.0,25.0,2.0,0.0,8.0,0.0,8.0,-4.0,18.0,-16.0,5.0
2023,4,2022-10-20,Who Invited This Kid?,LeBron James,1966,SF,47.0,37.0,-6.0,20.0,2.0,8.0,4.0,12.0,10.0,-4.0,14.0,-17.0,4.0
2023,4,2022-10-20,Pooh Shaisty,Tobias Harris,6440,PF,32.0,33.0,0.0,9.0,1.0,8.0,4.0,4.0,10.0,-2.0,8.0,-10.0,0.0
2023,4,2022-10-20,Paulie Gee's,Tyrese Maxey,4431678,G,13.0,34.0,-4.0,15.0,0.0,0.0,0.0,0.0,2.0,-2.0,12.0,-13.0,3.0
2023,4,2022-10-20,Keegan It Real,Jrue Holiday,3995,SG,21.0,36.0,-2.0,6.0,0.0,0.0,8.0,16.0,4.0,-2.0,4.0,-15.0,2.0
2023,4,2022-10-20,Team Chigga,Paul George,4251,SG,28.0,36.0,-6.0,15.0,2.0,0.0,8.0,8.0,10.0,-10.0,8.0,-12.0,5.0
2023,4,2022-10-20,Team Chigga,Montrezl Harrell,2991055,UT,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,4,2022-10-20,Team Chigga,Reggie Jackson,6443,G,14.0,23.0,-2.0,8.0,1.0,0.0,4.0,8.0,1.0,-4.0,6.0,-9.0,1.0
2023,4,2022-10-20,NY L-Eat Gang,James Harden,3992,SG,68.0,40.0,-4.0,31.0,1.0,4.0,8.0,18.0,8.0,-4.0,26.0,-24.0,4.0
2023,4,2022-10-20,NY L-Eat Gang,Kawhi Leonard,6450,SF,25.0,21.0,-2.0,14.0,1.0,0.0,4.0,4.0,7.0,-4.0,12.0,-12.0,1.0
2023,4,2022-10-20,NY L-Eat Gang,Bobby Portis,3064482,PF,20.0,23.0,0.0,11.0,1.0,0.0,0.0,0.0,10.0,-2.0,10.0,-10.0,0.0
2023,4,2022-10-20,Fordham Rams,Russell Westbrook,3468,PG,20.0,27.0,-2.0,2.0,0.0,0.0,20.0,8.0,3.0,-2.0,0.0,-11.0,2.0
2023,5,2022-10-21,The Bronx Orthodox Church,Nikola Jokic,3112335,C,50.0,34.0,-11.0,26.0,1.0,0.0,0.0,20.0,12.0,-10.0,14.0,-13.0,11.0
2023,5,2022-10-21,The Bronx Orthodox Church,D'Angelo Russell,3136776,UT,50.0,39.0,-4.0,23.0,3.0,4.0,8.0,14.0,5.0,-6.0,16.0,-17.0,4.0
2023,5,2022-10-21,The Bronx Orthodox Church,Kevin Porter Jr.,4397140,PG,23.0,35.0,-4.0,18.0,4.0,0.0,0.0,8.0,5.0,-6.0,12.0,-16.0,2.0
2023,5,2022-10-21,The Bronx Orthodox Church,Collin Sexton,4277811,UT,19.0,19.0,-8.0,11.0,0.0,0.0,0.0,8.0,3.0,0.0,4.0,-6.0,7.0
2023,5,2022-10-21,The Bronx Orthodox Church,Kyle Kuzma,3134907,PF,37.0,34.0,-7.0,26.0,4.0,0.0,0.0,4.0,6.0,-2.0,16.0,-16.0,6.0
