Year,Date,Time,Team Name,Asset,Action
2025,02/26/2025,06:00,Paulie Gee's,Bennedict Mathurin,DROPPED
2025,02/26/2025,06:00,Paulie Gee's,Brandin Podziemski,WAIVER ADDED
2025,02/23/2025,06:00,Keegan It Real,Charles Bassey,WAIVER ADDED
2025,02/23/2025,06:00,Paulie Gee's,Matas Buzelis,DROPPED
2025,02/23/2025,06:00,Paulie Gee's,Bennedict Mathurin,WAIVER ADDED
2025,02/22/2025,14:14,New Jersey Eren,Jaime Jaquez Jr.,DROPPED
2025,02/21/2025,23:41,Paulie Gee's,Khris Middleton,DROPPED
2025,02/21/2025,06:00,Keegan It Real,Jose Alvarado,WAIVER ADDED
2025,02/14/2025,06:00,Keegan It Real,Nikola Jovic,DROPPED
2025,02/14/2025,06:00,Keegan It Real,Donovan Clingan,WAIVER ADDED
2025,02/12/2025,06:00,Paulie Gee's,Matas Buzelis,WAIVER ADDED
2025,02/12/2025,06:00,Jalen Inc.,Max Christie,WAIVER ADDED
2025,02/12/2025,06:00,Jalen Inc.,Cole Anthony,DROPPED
2025,02/05/2025,06:00,Keegan It Real,Malik Beasley,WAIVER ADDED
2025,02/05/2025,06:00,Paulie Gee's,Lonzo Ball,DROPPED
2025,02/05/2025,06:00,Paulie Gee's,Tari Eason,WAIVER ADDED
2025,02/05/2025,06:00,Pooh Shaisty,Guerschon Yabusele,WAIVER ADDED
2025,02/05/2025,06:00,Pooh Shaisty,Rui Hachimura,WAIVER ADDED
2025,02/04/2025,22:19,Keegan It Real,De'Andre Hunter,DROPPED
2025,02/04/2025,22:19,Keegan It Real,Bennedict Mathurin,DROPPED
2025,02/03/2025,05:32,Keegan It Real,Derrick Jones Jr.,DROPPED
2025,02/02/2025,06:00,Keegan It Real,Derrick Jones Jr.,WAIVER ADDED
2025,02/01/2025,23:22,Keegan It Real,Donte DiVincenzo,DROPPED
2025,01/31/2025,06:00,Team Chigga,Ty Jerome,WAIVER ADDED
2025,01/31/2025,06:00,Team Chigga,Jaden McDaniels,WAIVER ADDED
2025,01/31/2025,06:00,Team Chigga,Trayce Jackson-Davis,DROPPED
2025,01/30/2025,23:38,Pooh Shaisty,Jonas Valanciunas,DROPPED
2025,01/30/2025,23:37,Paulie Gee's,Larry Nance Jr.,DROPPED
2025,01/30/2025,00:08,Pooh Shaisty,Keldon Johnson,DROPPED
2025,01/24/2025,06:00,Jalen Inc.,Isaiah Collier,WAIVER ADDED
2025,01/22/2025,06:00,Jalen Inc.,Toumani Camara,DROPPED
2025,01/22/2025,06:00,Jalen Inc.,Bilal Coulibaly,WAIVER ADDED
2025,01/20/2025,10:41,Jalen Inc.,Bilal Coulibaly,DROPPED
2025,01/20/2025,06:00,Team Chigga,Mike Conley,DROPPED
2025,01/20/2025,06:00,Team Chigga,Kel'el Ware,WAIVER ADDED
2025,01/19/2025,17:53,Team Chigga,Caris LeVert,DROPPED
2025,01/19/2025,17:48,Team Chigga,Jordan Clarkson,DROPPED
2025,01/19/2025,06:00,Paulie Gee's,Lonzo Ball,WAIVER ADDED
2025,01/18/2025,16:37,Paulie Gee's,Gradey Dick,DROPPED
2025,01/17/2025,06:00,Paulie Gee's,Terry Rozier,DROPPED
2025,01/17/2025,06:00,Pooh Shaisty,Onyeka Okongwu,WAIVER ADDED
2025,01/17/2025,06:00,Jalen Inc.,Toumani Camara,WAIVER ADDED
2025,01/17/2025,06:00,Paulie Gee's,Khris Middleton,WAIVER ADDED
2025,01/17/2025,06:00,Jalen Inc.,Cole Anthony,WAIVER ADDED
2025,01/15/2025,06:00,Keegan It Real,Nikola Jovic,WAIVER ADDED
2025,01/15/2025,06:00,Keegan It Real,Khris Middleton,DROPPED
2025,01/10/2025,06:00,New Jersey Eren,Jaime Jaquez Jr.,WAIVER ADDED
2025,01/10/2025,06:00,New Jersey Eren,Yves Missi,DROPPED
2025,01/08/2025,06:00,Team Chigga,Trayce Jackson-Davis,WAIVER ADDED
2025,01/06/2025,12:31,Team Chigga,Tari Eason,DROPPED
2025,01/03/2025,06:00,Keegan It Real,Donte DiVincenzo,WAIVER ADDED
2025,01/03/2025,06:00,Keegan It Real,Kevin Porter Jr.,DROPPED
2025,12/29/2024,06:00,Paulie Gee's,Larry Nance Jr.,WAIVER ADDED
2025,12/26/2024,16:51,Jalen Inc.,Rui Hachimura,DROPPED
2025,12/22/2024,06:00,New Jersey Eren,Yves Missi,WAIVER ADDED
2025,12/22/2024,06:00,New Jersey Eren,Robert Williams III,DROPPED
2025,12/20/2024,18:44,Pooh Shaisty,Julian Champagnie,DROPPED
2025,12/15/2024,06:00,Pooh Shaisty,Julian Champagnie,WAIVER ADDED
2025,12/15/2024,06:00,Paulie Gee's,Terry Rozier,WAIVER ADDED
2025,12/15/2024,06:00,Paulie Gee's,Bub Carrington,DROPPED
2025,12/15/2024,05:14,Paulie Gee's,Donovan Clingan,DROPPED
2025,12/13/2024,17:52,Pooh Shaisty,Julian Champagnie,DROPPED
2025,12/12/2024,08:47,I Watch Basketbal,Terry Rozier,DROPPED
2025,12/11/2024,06:00,New Jersey Eren,Jaime Jaquez Jr.,DROPPED
2025,12/11/2024,06:00,New Jersey Eren,Keyonte George,WAIVER ADDED
2025,12/10/2024,21:00,Jalen Inc.,Vasilije Micic,DROPPED
2025,12/09/2024,06:00,Jalen Inc.,Vasilije Micic,WAIVER ADDED
2025,12/09/2024,06:00,Jalen Inc.,Rui Hachimura,WAIVER ADDED
2025,12/08/2024,06:00,Team Chigga,Spencer Dinwiddie,WAIVER ADDED
2025,12/06/2024,06:00,Pooh Shaisty,Isaiah Stewart,DROPPED
2025,12/06/2024,06:00,Pooh Shaisty,Julian Champagnie,WAIVER ADDED
2025,12/06/2024,06:00,Pooh Shaisty,Goga Bitadze,WAIVER ADDED
2025,12/06/2024,06:00,New Jersey Eren,Jeremy Sochan,WAIVER ADDED
2025,12/06/2024,06:00,New Jersey Eren,Scotty Pippen Jr.,DROPPED
2025,12/04/2024,06:01,Team Chigga,Malik Beasley,DROPPED
2025,12/04/2024,06:00,The Bronx Orthodox Church,Naji Marshall,DROPPED
2025,12/04/2024,06:00,The Bronx Orthodox Church,Collin Sexton,WAIVER ADDED
2025,12/01/2024,06:00,The Bronx Orthodox Church,Naji Marshall,WAIVER ADDED
2025,12/01/2024,06:00,The Bronx Orthodox Church,Andre Drummond,DROPPED
2025,11/29/2024,23:02,Jalen Inc.,Jake LaRavia,DROPPED
2025,11/29/2024,06:00,Keegan It Real,Ayo Dosunmu,WAIVER ADDED
2025,11/29/2024,06:00,Keegan It Real,Brandon Boston,DROPPED
2025,11/28/2024,14:32,Jalen Inc.,Ty Jerome,DROPPED
2025,11/27/2024,06:00,Jalen Inc.,Ty Jerome,WAIVER ADDED
2025,11/27/2024,06:00,Jalen Inc.,Ochai Agbaji,DROPPED
2025,11/26/2024,20:49,Pooh Shaisty,Grayson Allen,DROPPED
2025,11/25/2024,06:00,Team Chigga,Malik Beasley,WAIVER ADDED
2025,11/24/2024,06:00,Pooh Shaisty,Russell Westbrook,WAIVER ADDED
2025,11/24/2024,06:00,Pooh Shaisty,Brandin Podziemski,DROPPED
2025,11/24/2024,06:00,Jalen Inc.,Andrew Wiggins,WAIVER ADDED
2025,11/24/2024,06:00,Jalen Inc.,Goga Bitadze,DROPPED
2025,11/22/2024,06:00,Paulie Gee's,Andrew Wiggins,DROPPED
2025,11/22/2024,06:00,Paulie Gee's,Donovan Clingan,WAIVER ADDED
2025,11/22/2024,06:00,Jalen Inc.,Kevin Huerter,DROPPED
2025,11/22/2024,06:00,Jalen Inc.,Jake LaRavia,WAIVER ADDED
2025,11/20/2024,06:00,New Jersey Eren,Robert Williams III,WAIVER ADDED
2025,11/20/2024,06:00,New Jersey Eren,Zaccharie Risacher,DROPPED
2025,11/19/2024,11:51,Team Chigga,Royce O'Neale,DROPPED
2025,11/18/2024,06:00,Team Chigga,Jordan Clarkson,WAIVER ADDED
2025,11/18/2024,06:00,Team Chigga,Donte DiVincenzo,DROPPED
2025,11/17/2024,06:00,Keegan It Real,De'Andre Hunter,WAIVER ADDED
2025,11/17/2024,06:00,Who Invited This Kid?,Russell Westbrook,DROPPED
2025,11/17/2024,06:00,Who Invited This Kid?,Jared McCain,WAIVER ADDED
2025,11/15/2024,19:04,Keegan It Real,'26 First Round Pick,TRADED
2025,11/15/2024,19:04,Who Invited This Kid?,Domantas Sabonis,TRADED
2025,11/15/2024,19:04,Keegan It Real,Josh Giddey,TRADED
2025,11/15/2024,19:04,Keegan It Real,Chet Holmgren,TRADED
2025,11/13/2024,06:00,Pooh Shaisty,Isaiah Stewart,WAIVER ADDED
2025,11/13/2024,06:00,Keegan It Real,Brandon Boston,WAIVER ADDED
2025,11/13/2024,06:00,Keegan It Real,Jose Alvarado,DROPPED
2025,11/13/2024,06:00,Pooh Shaisty,Ben Simmons,WAIVER ADDED
2025,11/11/2024,06:00,Jalen Inc.,Goga Bitadze,WAIVER ADDED
2025,11/11/2024,06:00,Jalen Inc.,Rui Hachimura,DROPPED
2025,11/11/2024,06:00,Keegan It Real,Jose Alvarado,WAIVER ADDED
2025,11/11/2024,06:00,Keegan It Real,Tre Mann,DROPPED
2025,11/10/2024,06:00,Team Chigga,Jeremy Sochan,DROPPED
2025,11/10/2024,06:00,Team Chigga,Royce O'Neale,WAIVER ADDED
2025,11/10/2024,06:00,New Jersey Eren,Jordan Hawkins,DROPPED
2025,11/10/2024,06:00,New Jersey Eren,Jaime Jaquez Jr.,WAIVER ADDED
2025,11/08/2024,06:00,Paulie Gee's,Bub Carrington,WAIVER ADDED
2025,11/08/2024,06:00,Who Invited This Kid?,Russell Westbrook,WAIVER ADDED
2025,11/08/2024,06:00,Who Invited This Kid?,Onyeka Okongwu,DROPPED
2025,11/04/2024,06:00,New Jersey Eren,Scotty Pippen Jr.,WAIVER ADDED
2025,11/04/2024,06:00,New Jersey Eren,Jordan Clarkson,DROPPED
2025,11/04/2024,06:00,Team Chigga,Kelly Olynyk,DROPPED
2025,11/04/2024,06:00,Team Chigga,Luguentz Dort,WAIVER ADDED
2025,11/04/2024,06:00,New Jersey Eren,Jordan Hawkins,WAIVER ADDED
2025,11/04/2024,06:00,New Jersey Eren,Wendell Carter Jr.,DROPPED
2025,11/04/2024,06:00,Team Chigga,Tari Eason,WAIVER ADDED
2025,11/04/2024,06:00,Team Chigga,Jaime Jaquez Jr.,DROPPED
2025,11/03/2024,06:00,I Watch Basketbal,Ayo Dosunmu,DROPPED
2025,11/03/2024,06:00,I Watch Basketbal,Dalton Knecht,WAIVER ADDED
2025,11/03/2024,06:00,Jalen Inc.,Russell Westbrook,DROPPED
2025,11/03/2024,06:00,Jalen Inc.,Chris Paul,WAIVER ADDED
2025,11/01/2024,06:00,Jalen Inc.,Ochai Agbaji,WAIVER ADDED
2025,11/01/2024,06:00,Jalen Inc.,Julian Champagnie,DROPPED
2025,11/01/2024,06:00,Keegan It Real,Tre Mann,WAIVER ADDED
2025,11/01/2024,06:00,Keegan It Real,Ben Simmons,DROPPED
2025,11/01/2024,06:00,I Watch Basketbal,Nick Richards,WAIVER ADDED
2025,11/01/2024,06:00,The Bronx Orthodox Church,Dalton Knecht,DROPPED
2025,11/01/2024,06:00,The Bronx Orthodox Church,Payton Pritchard,WAIVER ADDED
2025,10/30/2024,06:00,Who Invited This Kid?,Naz Reid,WAIVER ADDED
2025,10/30/2024,06:00,Jalen Inc.,Trayce Jackson-Davis,DROPPED
2025,10/30/2024,06:00,I Watch Basketbal,Cameron Johnson,WAIVER ADDED
2025,10/30/2024,06:00,Jalen Inc.,Kevin Huerter,WAIVER ADDED
2025,10/28/2024,18:23,Paulie Gee's,'26 First Round Pick,TRADED
2025,10/28/2024,18:23,Paulie Gee's,Reed Sheppard,TRADED
2025,10/28/2024,18:23,Who Invited This Kid?,Amen Thompson,TRADED
2025,10/28/2024,06:00,Team Chigga,Santi Aldama,WAIVER ADDED
2025,10/28/2024,06:00,Team Chigga,Marcus Smart,DROPPED
2025,10/28/2024,06:00,Jalen Inc.,Matas Buzelis,DROPPED
2025,10/28/2024,06:00,Jalen Inc.,Bilal Coulibaly,WAIVER ADDED
2025,10/27/2024,06:00,Paulie Gee's,Andrew Wiggins,WAIVER ADDED
2025,10/27/2024,06:00,Paulie Gee's,Chris Paul,DROPPED
2025,10/27/2024,06:00,Paulie Gee's,Naz Reid,DROPPED
2025,10/27/2024,06:00,Paulie Gee's,Christian Braun,WAIVER ADDED
2025,10/27/2024,06:00,Jalen Inc.,Julian Champagnie,WAIVER ADDED
2025,10/27/2024,06:00,New Jersey Eren,Wendell Carter Jr.,WAIVER ADDED
2025,10/27/2024,06:00,Keegan It Real,Norman Powell,WAIVER ADDED
2025,10/27/2024,06:00,Keegan It Real,Collin Sexton,DROPPED
2025,10/25/2024,06:00,Paulie Gee's,Cameron Johnson,DROPPED
2025,10/25/2024,06:00,Paulie Gee's,Gradey Dick,WAIVER ADDED
2025,10/25/2024,06:00,Who Invited This Kid?,Rob Dillingham,DROPPED
2025,10/25/2024,06:00,Who Invited This Kid?,Dyson Daniels,WAIVER ADDED
2025,10/25/2024,06:00,Who Invited This Kid?,Onyeka Okongwu,WAIVER ADDED
2025,10/25/2024,06:00,Who Invited This Kid?,Donovan Clingan,DROPPED
2025,10/23/2024,06:00,Team Chigga,Jeremy Sochan,WAIVER ADDED
2025,10/23/2024,06:00,Jalen Inc.,Rui Hachimura,WAIVER ADDED
2025,10/23/2024,06:00,Jalen Inc.,Lonzo Ball,DROPPED
2025,10/23/2024,06:00,Team Chigga,Marcus Smart,WAIVER ADDED
2025,10/20/2024,06:00,Paulie Gee's,Cameron Johnson,WAIVER ADDED
2025,10/20/2024,06:00,Paulie Gee's,Andrew Wiggins,DROPPED
2025,10/20/2024,06:00,Who Invited This Kid?,Keyonte George,WAIVER ADDED
2025,10/20/2024,06:00,New Jersey Eren,Jordan Clarkson,WAIVER ADDED
2025,10/18/2024,06:00,Keegan It Real,Bennedict Mathurin,WAIVER ADDED
2025,10/18/2024,06:00,Keegan It Real,Kevin Porter Jr.,WAIVER ADDED
2025,10/18/2024,06:00,Paulie Gee's,Andrew Wiggins,WAIVER ADDED
2025,10/18/2024,06:00,Jalen Inc.,Lonzo Ball,WAIVER ADDED
2025,10/17/2024,19:15,The Bronx Orthodox Church,Michael Porter Jr.,KEEPER
2025,10/17/2024,19:15,Pooh Shaisty,Shai Gilgeous-Alexander,KEEPER
2025,10/17/2024,19:15,Keegan It Real,Mikal Bridges,KEEPER
2025,10/17/2024,19:15,I Watch Basketbal,Jarrett Allen,KEEPER
2025,10/17/2024,19:15,Jalen Inc.,Trayce Jackson-Davis,KEEPER
2025,10/17/2024,19:15,Team Chigga,Trey Murphy III,KEEPER
2025,10/17/2024,19:15,For All the bullDawgs,Bobby Portis,KEEPER
2025,10/17/2024,19:15,Paulie Gee's,Tyrese Maxey,KEEPER
2025,10/17/2024,19:15,Who Invited This Kid?,Shaedon Sharpe,KEEPER
2025,10/17/2024,19:15,New Jersey Eren,Tyus Jones,KEEPER
2025,10/17/2024,19:15,The Bronx Orthodox Church,Malik Monk,KEEPER
2025,10/17/2024,19:15,Pooh Shaisty,Keldon Johnson,KEEPER
2025,10/17/2024,19:15,Keegan It Real,Karl-Anthony Towns,KEEPER
2025,10/17/2024,19:15,I Watch Basketbal,Luka Doncic,KEEPER
2025,10/17/2024,19:15,Jalen Inc.,Jalen Johnson,KEEPER
2025,10/17/2024,19:15,Team Chigga,Aaron Gordon,KEEPER
2025,10/17/2024,19:15,For All the bullDawgs,Jusuf Nurkic,KEEPER
2025,10/17/2024,19:15,Paulie Gee's,Devin Booker,KEEPER
2025,10/17/2024,19:15,Who Invited This Kid?,Jonathan Kuminga,KEEPER
2025,10/17/2024,19:15,New Jersey Eren,Pascal Siakam,KEEPER
2025,10/17/2024,19:15,New Jersey Eren,Darius Garland,KEEPER
2025,10/17/2024,19:15,I Watch Basketbal,Brandon Ingram,KEEPER
2025,10/17/2024,19:15,Who Invited This Kid?,Anthony Edwards,KEEPER
2025,10/17/2024,19:15,The Bronx Orthodox Church,D'Angelo Russell,KEEPER
2025,10/17/2024,19:15,New Jersey Eren,Joel Embiid,KEEPER
2025,10/17/2024,19:15,Pooh Shaisty,Kevin Durant,KEEPER
2025,10/17/2024,19:15,Keegan It Real,Chet Holmgren,KEEPER
2025,10/17/2024,19:15,I Watch Basketbal,Brandon Miller,KEEPER
2025,10/17/2024,19:15,Jalen Inc.,Cade Cunningham,KEEPER
2025,10/17/2024,19:15,Team Chigga,Mike Conley,KEEPER
2025,10/17/2024,19:15,For All the bullDawgs,Deni Avdija,KEEPER
2025,10/17/2024,19:15,Paulie Gee's,RJ Barrett,KEEPER
2025,10/17/2024,19:15,Who Invited This Kid?,Franz Wagner,KEEPER
2025,10/17/2024,19:15,The Bronx Orthodox Church,Brook Lopez,KEEPER
2025,10/17/2024,19:15,New Jersey Eren,Jalen Brunson,KEEPER
2025,10/17/2024,19:15,Pooh Shaisty,Tobias Harris,KEEPER
2025,10/17/2024,19:15,Keegan It Real,Jamal Murray,KEEPER
2025,10/17/2024,19:15,I Watch Basketbal,Herbert Jones,KEEPER
2025,10/17/2024,19:15,Jalen Inc.,Austin Reaves,KEEPER
2025,10/17/2024,19:15,Team Chigga,Paul George,KEEPER
2025,10/17/2024,19:15,For All the bullDawgs,DeMar DeRozan,KEEPER
2025,10/17/2024,19:15,Paulie Gee's,Julius Randle,KEEPER
2025,10/17/2024,19:15,The Bronx Orthodox Church,Anfernee Simons,KEEPER
2025,10/17/2024,19:15,Pooh Shaisty,Josh Hart,KEEPER
2025,10/17/2024,19:15,Pooh Shaisty,Jaren Jackson Jr.,KEEPER
2025,10/17/2024,19:15,Keegan It Real,De'Aaron Fox,KEEPER
2025,10/17/2024,19:15,I Watch Basketbal,Terry Rozier,KEEPER
2025,10/17/2024,19:15,Keegan It Real,Devin Vassell,KEEPER
2025,10/17/2024,19:15,Pooh Shaisty,Jonas Valanciunas,KEEPER
2025,10/17/2024,19:15,New Jersey Eren,Giannis Antetokounmpo,KEEPER
2025,10/17/2024,19:15,The Bronx Orthodox Church,Lauri Markkanen,KEEPER
2025,10/17/2024,19:15,Who Invited This Kid?,Immanuel Quickley,KEEPER
2025,10/17/2024,19:15,Paulie Gee's,Jalen Green,KEEPER
2025,10/17/2024,19:15,For All the bullDawgs,Clint Capela,KEEPER
2025,10/17/2024,19:15,Team Chigga,Nikola Vucevic,KEEPER
2025,10/17/2024,19:15,Jalen Inc.,Isaiah Hartenstein,KEEPER
2025,10/17/2024,19:15,I Watch Basketbal,LeBron James,KEEPER
2025,10/17/2024,19:15,Keegan It Real,Scottie Barnes,KEEPER
2025,10/17/2024,19:15,Pooh Shaisty,Klay Thompson,KEEPER
2025,10/17/2024,19:15,New Jersey Eren,Desmond Bane,KEEPER
2025,10/17/2024,19:15,The Bronx Orthodox Church,Kristaps Porzingis,KEEPER
2025,10/17/2024,19:15,Who Invited This Kid?,Paolo Banchero,KEEPER
2025,10/17/2024,19:15,Paulie Gee's,Zion Williamson,KEEPER
2025,10/17/2024,19:15,For All the bullDawgs,Jimmy Butler III,KEEPER
2025,10/17/2024,19:15,Team Chigga,Jayson Tatum,KEEPER
2025,10/17/2024,19:15,Jalen Inc.,Jalen Williams,KEEPER
2025,10/17/2024,19:15,Team Chigga,Derrick White,KEEPER
2025,10/17/2024,19:15,For All the bullDawgs,Zach Edey,DRAFTED
2025,10/17/2024,19:15,Keegan It Real,Evan Mobley,KEEPER
2025,10/17/2024,19:15,I Watch Basketbal,Alex Caruso,KEEPER
2025,10/17/2024,19:15,Jalen Inc.,Jaylen Brown,KEEPER
2025,10/17/2024,19:15,Team Chigga,Donte DiVincenzo,KEEPER
2025,10/17/2024,19:15,For All the bullDawgs,Damian Lillard,KEEPER
2025,10/17/2024,19:15,Paulie Gee's,Tyler Herro,KEEPER
2025,10/17/2024,19:15,Who Invited This Kid?,Rudy Gobert,KEEPER
2025,10/17/2024,19:15,The Bronx Orthodox Church,Jrue Holiday,KEEPER
2025,10/17/2024,19:15,New Jersey Eren,Cam Thomas,KEEPER
2025,10/17/2024,19:15,I Watch Basketbal,Jabari Smith Jr.,KEEPER
2025,10/17/2024,19:15,Paulie Gee's,Reed Sheppard,DRAFTED
2025,10/17/2024,19:15,Keegan It Real,Collin Sexton,DRAFTED
2025,10/17/2024,19:15,Paulie Gee's,Kyrie Irving,KEEPER
2025,10/17/2024,19:15,Jalen Inc.,Bam Adebayo,KEEPER
2025,10/17/2024,19:15,I Watch Basketbal,Buddy Hield,DRAFTED
2025,10/17/2024,19:15,New Jersey Eren,Alex Sarr,DRAFTED
2025,10/17/2024,19:15,Pooh Shaisty,Grayson Allen,DRAFTED
2025,10/17/2024,19:15,The Bronx Orthodox Church,Dalton Knecht,DRAFTED
2025,10/17/2024,19:15,Who Invited This Kid?,Stephon Castle,DRAFTED
2025,10/17/2024,19:15,Who Invited This Kid?,Domantas Sabonis,KEEPER
2025,10/17/2024,19:15,Keegan It Real,Josh Giddey,KEEPER
2025,10/17/2024,19:15,For All the bullDawgs,James Harden,KEEPER
2025,10/17/2024,19:15,Jalen Inc.,Dejounte Murray,KEEPER
2025,10/17/2024,19:15,For All the bullDawgs,John Collins,KEEPER
2025,10/17/2024,19:15,Paulie Gee's,Scoot Henderson,KEEPER
2025,10/17/2024,19:15,Who Invited This Kid?,Jordan Poole,KEEPER
2025,10/17/2024,19:15,The Bronx Orthodox Church,Anthony Davis,KEEPER
2025,10/17/2024,19:15,New Jersey Eren,Mark Williams,KEEPER
2025,10/17/2024,19:15,Paulie Gee's,Naz Reid,DRAFTED
2025,10/17/2024,19:15,Paulie Gee's,Chris Paul,DRAFTED
2025,10/17/2024,19:15,Who Invited This Kid?,Donovan Clingan,DRAFTED
2025,10/17/2024,19:15,The Bronx Orthodox Church,Dennis Schroder,DRAFTED
2025,10/17/2024,19:15,Pooh Shaisty,Brandin Podziemski,DRAFTED
2025,10/17/2024,19:15,New Jersey Eren,Jerami Grant,DRAFTED
2025,10/17/2024,19:15,Team Chigga,Bogdan Bogdanovic,KEEPER
2025,10/17/2024,19:15,Keegan It Real,Khris Middleton,DRAFTED
